year,PT,SL,VERT
2014,2520,2176,258
2015,4129,4187,485
2016,4329,3812,634
2017,4730,3182,463
2018,4399,3946,367
2019,4736,3508,508
2020,3930,2768,570
2021,4315,3614,339
2022,3911,4535,309
2023,4460,3843,380
2024,4477,3796,472
2025,4354,3873,472
2026,591,616,122
